City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
595,Holme,DK,2021-09-10 01:34:11,56.1138,10.1725,58.75,90,4,5.35
596,Yabelo,ET,2021-09-10 01:34:11,4.8833,38.0833,58.57,83,100,11.01
597,Santo Antonio Do Leverger,BR,2021-09-10 01:34:12,-15.8656,-56.0767,73.78,57,56,5.23
598,Robertson,US,2021-09-10 01:34:12,36.5167,-86.8667,71.46,84,40,0.0
599,Grand Gaube,MU,2021-09-10 01:30:27,-20.0064,57.6608,68.4,80,26,3.0
600,Pindobacu,BR,2021-09-10 01:34:12,-10.7417,-40.3608,68.68,61,3,4.21
601,Road Town,VG,2021-09-10 01:29:56,18.4167,-64.6167,83.19,73,100,12.19
602,Sarmakovo,RU,2021-09-10 01:34:13,43.7456,43.2003,45.7,96,39,2.46
603,Constitucion,CL,2021-09-10 01:34:13,-35.3333,-72.4167,54.25,82,100,6.89
604,Laguna,US,2021-09-10 01:29:40,38.421,-121.4238,99.64,29,1,7.0
605,Hofn,IS,2021-09-10 01:31:23,64.2539,-15.2082,49.35,52,16,5.06
606,Ilhabela,BR,2021-09-10 01:34:14,-23.7781,-45.3581,72.18,94,97,2.04
607,Los Llanos De Aridane,ES,2021-09-10 01:30:39,28.6585,-17.9182,71.35,78,90,12.66
608,Paamiut,GL,2021-09-10 01:29:52,61.994,-49.6678,43.43,95,100,2.82
609,Aasiaat,GL,2021-09-10 01:34:14,68.7098,-52.8699,30.78,81,28,10.07
610,Krasnoselkup,RU,2021-09-10 01:29:56,65.7,82.4667,46.11,98,100,11.05
611,Yining,CN,2021-09-10 01:34:14,29.0361,114.5636,86.25,63,76,0.54
612,Cidreira,BR,2021-09-10 01:30:42,-30.1811,-50.2056,60.33,69,34,15.57
613,Chapais,CA,2021-09-10 01:30:20,49.7834,-74.8492,51.58,96,100,7.36
614,Cap Malheureux,MU,2021-09-10 01:30:12,-19.9842,57.6142,68.49,80,36,3.0
615,Krugersdorp,ZA,2021-09-10 01:34:15,-26.0858,27.7752,56.75,87,6,7.9
616,Saint-Philippe,RE,2021-09-10 01:31:26,-21.3585,55.7679,67.59,76,35,4.9
617,Bambamarca,PE,2021-09-10 01:34:15,-6.6833,-78.5333,53.92,92,95,3.18
618,Maniitsoq,GL,2021-09-10 01:31:38,65.4167,-52.9,37.71,51,91,10.6
619,Arvika,SE,2021-09-10 01:34:16,59.6553,12.5852,54.3,95,99,0.81
620,Bonthe,SL,2021-09-10 01:34:16,7.5264,-12.505,73.56,95,100,5.14
621,Calama,CL,2021-09-10 01:34:16,-22.4667,-68.9333,49.19,25,0,3.11
622,Tammisaari,FI,2021-09-10 01:34:16,59.9736,23.4339,57.11,96,51,7.05
623,Klaksvik,FO,2021-09-10 01:31:10,62.2266,-6.589,49.12,68,100,9.19
